iter	Passed	Remaining
255	2777	2647
256	2780	2629
257	2785	2612
258	2787	2593
259	2789	2574
260	2791	2555
261	2792	2536
262	2794	2518
263	2796	2499
264	2797	2481
265	2799	2462
266	2801	2444
267	2803	2426
268	2805	24027269	2807	23927270	2809	23727271	2811	23527272	2813	23327273	2815	23227274	2816	230280	2256	1758
281	2258	1745
282	2260	1733
283	2261	1720
28279	2831	2224
280	2837	2211
281	2840	2195
282	2845	2182
283	2849	21628284	2855	21529285	2858	213291	2292	1633
29287	2861	21029288	2864	20929289	2872	20829290	2874	206296	2310	1579
297	2316	1570
298	2320	1559
299	2322	1548
300	2325	1537
301	2331	1528
302	2335	1518
303	2337	1507
304	2341	1497
305	2343	1485
306	2345	1474
307	2347	1463
30303	2918	18830304	2928	1872
305	2930	1858
306	2932	18431307	2934	18231308	2936	18131309	2937	18031310	2939	178316	2375	1371
31312	2943	175318	2382	1351
319	2385	1341
320	2386	1330
321	2388	1320
32317	2957	169323	2396	1301
324	2399	1291
325	2402	1282
326	2403	1271
327	2405	1261
328	2408	1251
329	2409	1241
330	2412	1231
331	2414	1221
332	2417	1212
333	2422	1203
334	2424	1193
335	2428	1185
336	2437	1179
337	2441	1170
338	2443	1160
339	2445	1151
340	2457	1145
341	2458	1135
342	2462	1126
343	2467	1119
344	2469	1109
345	2473	1101
346	2477	1092
347	2479	1083
348	2481	1073
349	2483	1064
350	2485	1055
351	2487	1046
352	2489	1036
353	2491	1027
354	2494	1019
355	2496	1009
356	2498	1000
357	2500	991
358	2502	982
359	2504	973
360	2506	965
361	2509	956
362	2511	947
363	2512	938
364	2515	930
365	2517	921
366	2519	912
367	2521	904
368	2523	895
369	2526	887
370	2528	879
371	2529	870
372	2531	862
373	2533	853
374	2535	845
375	2539	837
376	2541	829
377	2543	820
378	2545	812
379	2547	804
380	2549	796
381	2550	788
382	2552	779
383	2554	771
384	2556	763
385	2559	756
386	2562	748
387	2565	740
388	2567	732
389	2569	724
390	2572	717
391	2575	709
392	2579	702
393	2583	695
394	2587	687
395	2589	680
396	2591	672
397	2595	665
398	2598	657
399	2600	650
400	2602	642
401	2604	634
402	2607	627
403	2620	622
404	2622	615
405	2625	607
406	2628	600
407	2630	593
408	2632	585
409	2634	578
410	2636	570
411	2639	563
412	2642	556
413	2643	549
414	2645	541
415	2647	534
416	2649	527
417	2651	520
418	2653	512
419	2655	505
420	2656	498
421	2658	491
422	2660	484
423	2662	477
424	2663	470
425	2665	462
426	2666	455
427	2668	448
428	2670	441
429	2672	434
430	2673	428
431	2675	421
432	2677	414
433	2678	407
434	2680	400
435	2683	393
436	2685	387
437	2687	380
438	2688	373
439	2690	366
440	2693	360
441	2695	353
442	2697	347
443	2699	340
444	2700	333
445	2702	327
446	2704	320
447	2706	314
448	2707	307
449	2709	301
450	2711	294
451	2712	288
452	2715	281
453	2718	275
454	2727	269
455	2729	263
456	2731	257
457	2734	250
458	2735	244
459	2737	238
460	2740	231
461	2742	225
462	2744	219
463	2746	213
464	2748	206
465	2750	200
466	2751	194
467	2753	188
468	2755	182
469	2757	175
470	2758	169
471	2760	163
472	2762	157
473	2764	151
474	2766	145
475	2768	139
476	2769	133
477	2771	127
478	2773	121
479	2775	115
480	2777	109
481	2780	103
482	2781	97
483	2783	92
484	2785	86
485	2786	80
486	2790	74
487	2792	68
488	2795	62
489	2796	57
490	2799	51
491	2801	45
492	2803	39
493	2805	34
494	2807	28
495	2810	22
496	2812	16
497	2814	11
498	2816	5
499	2818	0

492	3343	47
493	3345	40
494	3347	33
495	3349	27
496	3351	20
497	3352	13
498	3353	6
499	3354	0
7658	0
99	7397	0
