iter	RMSE
173	2233.015073
174	2228.209996
175	2224.620699
176	2221.631042
177	2218.87995
178	2213.847371
179	2210.775053
180	2208.096778
181	2204.946762
182	2200.859099
183	2196.522869
184	2193.886488
185	2191.253038
186	2189.077345
187	2185.71854
188	2182.276836
189	2179.541653
190	2176.27679
191	2173.028381
192	2169.938486
193	2167.804244
194	2166.362665
195	2165.985074
196	2165.036351
197	2162.622121
198	2159.94047
199	2157.247083
200	2154.710914
201	2151.201124
202	2148.098744
203	2146.367998
204	2143.896683
205	2142.244499
206	2140.489159
207	2138.044027
208	2135.138446
209	2133.452371
210	2130.534114
211	2128.69524
212	2124.362664
213	2121.666869
214	2120.416762
215	2118.242827
216	2116.283083
217	2114.022257
218	2112.002913
219	2110.018653
220	2109.250246
221	2106.041342
222	2104.411732
223	2103.59257
224	2101.534155
225	2100.738991
226	2100.23125
227	2097.109447
228	2093.83039
229	2091.329224
230	2087.802514
231	2085.175799
232	2081.982756
233	2081.280126
234	2078.501265
235	2076.583273
236	2073.944027
237	2073.172875
238	2072.422851
239	2071.674505
240	2069.377399
241	2068.33608
242	2067.765459
243	2064.689283
244	2062.649594
245	2060.076951
246	2057.919907
247	2055.740484
248	2052.660413
249	2052.08213
250	2050.790739
251	2048.301562
252	2046.004722
253	2043.835092
254	2043.269966
255	2042.658017
256	2039.450929
257	2037.386753
258	2036.801995
259	2034.456682
260	2032.898194
261	2032.296156
262	2029.536298
263	2027.704991
264	2025.793502
265	2023.858046
266	2021.501887
267	2019.421347
268	2018.828735
269	2016.364593
270	2015.273084
271	2013.014054
272	2011.4119
273	2008.783969
274	2007.884352
275	2006.082378
276	2004.434414
277	2003.187775
278	2001.555291
279	1999.054235
280	1996.920867
281	1994.319218
282	1993.895138
283	1993.171255
284	1991.523892
285	1989.062219
286	1986.368671
287	1984.975313
288	1982.919992
289	1981.23151
290	1980.226062
291	1978.450025
292	1976.114465
293	1973.872538
294	1972.607502
295	1972.230025
296	1970.330031
297	1968.63124
298	1967.599929
299	1964.967557
300	1963.113808
301	1961.97528
302	1960.458838
303	1958.065465
304	1955.47523
305	1953.918339
306	1952.548415
307	1950.328461
308	1948.673837
309	1947.29508
310	1945.731957
311	1943.647555
312	1942.135569
313	1939.581525
314	1938.101291
315	1935.904323
316	1934.980715
317	1932.916424
318	1931.195253
319	1929.338082
320	1928.265538
321	1926.714216
322	1924.79712
323	1923.130387
324	1922.164907
325	1920.241936
326	1918.580015
327	1917.178378
328	1915.902036
329	1914.648294
330	1913.134036
331	1912.032735
332	1911.416216
333	1909.418951
334	1907.90942
335	1905.911757
336	1905.125551
337	1903.281508
338	1902.990666
339	1901.714674
340	1899.900379
341	1898.265361
342	1896.230909
343	1895.391249
344	1894.360791
345	1892.215959
346	1890.152419
347	1889.311403
348	1887.702784
349	1885.819765
350	1885.168515
351	1883.686747
352	1883.008435
353	1882.51078
354	1880.636231
355	1879.489806
356	1878.029195
357	1876.049072
358	1874.676786
359	1872.719114
360	1871.432078
361	1869.868427
362	1868.305323
363	1867.734475
364	1867.202732
365	1866.206267
366	1865.161392
367	1864.51189
368	1864.056563
369	1862.167577
370	1861.413252
371	1859.743017
372	1858.715751
373	1857.721064
374	1857.07994
375	1855.555015
376	1853.520362
377	1852.315869
378	1850.677114
379	1849.724156
380	1849.150336
381	1848.764247
382	1848.077133
383	1846.399008
384	1844.901631
385	1843.606204
386	1842.08635
387	1841.42916
388	1839.513703
389	1837.26968
390	1835.853943
391	1834.490611
392	1833.104465
393	1831.844411
394	1829.663048
395	1828.482338
396	1827.307332
397	1826.7706
398	1825.107697
399	1823.519641
400	1821.995993
401	1820.723538
402	1819.167793
403	1818.320391
404	1817.154822
405	1815.940132
406	1814.982756
407	1814.084399
408	1813.510231
409	1811.88065
410	1810.627263
411	1809.536867
412	1808.758339
413	1807.878638
414	1805.756914
415	1804.325257
416	1802.609238
417	1802.307363
418	1801.745749
419	1800.436107
420	1799.491601
421	1797.753269
422	1797.195518
423	1796.037548
424	1795.555873
425	1793.642976
426	1792.539141
427	1791.769818
428	1790.419743
429	1788.92514
430	1787.80753
431	1786.576897
432	1785.91329
433	1785.303423
434	1784.40896
435	1783.472992
436	1782.158808
437	1781.70376
438	1781.300408
439	1780.182492
440	1779.214648
441	1777.163441
442	1775.697117
443	1775.102423
444	1774.132295
445	1772.501832
446	1770.809896
447	1770.312233
448	1769.175001
449	1768.330968
450	1767.271532
451	1766.729446
452	1765.415547
453	1764.245442
454	1763.431395
455	1762.562316
456	1761.209765
457	1760.132255
458	1758.694911
459	1757.282479
460	1756.010756
461	1755.026755
462	1753.422561
463	1752.393878
464	1751.935618
465	1751.355922
466	1750.095332
467	1749.40226
468	1748.612585
469	1747.818686
470	1746.856256
471	1745.807243
472	1744.822026
473	1743.377466
474	1742.365343
475	1741.977522
476	1740.978861
477	1739.720916
478	1738.767582
479	1738.483982
480	1737.929621
481	1736.971118
482	1735.947636
483	1735.092579
484	1733.853744
485	1732.777242
486	1731.928072
487	1730.774125
488	1728.41027
489	1727.963658
490	1727.294451
491	1726.085968
492	1725.037841
493	1723.860692
494	1722.866197
495	1722.59188
496	1721.93637
497	1721.281875
498	1720.271949
499	1719.254842
500	1717.585043
501	1716.617696
502	1715.814688
503	1714.994926
504	1713.608277
505	1712.692233
506	1711.971726
507	1711.328357
508	1710.752723
509	1710.105272
510	1709.467588
511	1708.458187
512	1707.899923
513	1707.127051
514	1706.564194
515	1705.455695
516	1704.586207
517	1704.129615
518	1703.239293
519	1702.234989
520	1701.360794
521	1700.509886
522	1699.996984
523	1698.740101
524	1697.790107
525	1696.773445
526	1695.947909
527	1695.61478
528	1694.860922
529	1694.397617
530	1693.616806
531	1692.8682
532	1691.523476
533	1690.501385
534	1690.167933
535	1688.666608
536	1688.32042
537	1687.901002
538	1687.749303
539	1686.234692
540	1685.773731
541	1685.069973
542	1684.480377
543	1683.64371
544	1683.383554
545	1682.753346
546	1681.008864
547	1680.213091
548	1679.357716
549	1678.343633
550	1677.686415
551	1676.198366
552	1675.329344
553	1674.595615
554	1673.847832
555	1673.230907
556	1672.796086
557	1670.439521
558	1669.605264
559	1669.165416
560	1668.961724
561	1667.623533
562	1667.078587
563	1666.106158
564	1665.414394
565	1664.877852
566	1664.328142
567	1662.141711
568	1661.485723
569	1660.927141
570	1660.146681
571	1659.998185
572	1659.650694
573	1659.007008
574	1657.757779
575	1656.764894
576	1655.877021
577	1655.081474
578	1654.476905
579	1654.10997
580	1653.363292
581	1652.214295
582	1651.84713
583	1651.540072
584	1650.578774
585	1649.367418
586	1648.397933
587	1648.216384
588	1647.614559
589	1646.611002
590	1646.141739
591	1645.2754
592	1644.90254
593	1644.177764
594	1643.698882
595	1643.416606
596	1642.593294
597	1641.833215
598	1640.848176
599	1640.114069
600	1639.475281
601	1638.795101
602	1638.363579
603	1637.770183
604	1637.166878
605	1636.345419
606	1635.593704
607	1635.009032
608	1634.211147
609	1633.498648
610	1633.185128
611	1632.77285
612	1632.047354
613	1631.210722
614	1630.450743
615	1629.921381
616	1629.457432
617	1628.810948
618	1628.44092
619	1627.629441
620	1626.99252
621	1626.89618
622	1626.464197
623	1625.682597
624	1625.1042
625	1624.787117
626	1623.97221
627	1623.445011
628	1622.867247
629	1622.456277
630	1621.747793
631	1620.920902
632	1620.481176
633	1619.945026
634	1619.219737
635	1618.755026
636	1618.249055
637	1617.582481
638	1616.883724
639	1616.620723
640	1615.984356
641	1615.84449
642	1614.9675
643	1614.358931
644	1614.149093
645	1613.401365
646	1613.142182
647	1612.739335
648	1612.444582
649	1612.376728
650	1611.137018
651	1610.935946
652	1610.231691
653	1609.51687
654	1609.006186
655	1608.796216
656	1608.139107
657	1607.87747
658	1607.491947
659	1607.004386
660	1606.194019
661	1605.629607
662	1605.593997
663	1604.986383
664	1604.297377
665	1603.569352
666	1603.259042
667	1602.363231
668	1601.588448
669	1600.604892
670	1599.841155
671	1599.275384
672	1597.769607
673	1597.055359
674	1596.440308
675	1595.480396
676	1594.899095
677	1594.291205
678	1593.77535
679	1593.013726
680	1592.379592
681	1591.696639
682	1591.184044
683	1590.907759
684	1589.352183
685	1588.180469
686	1587.671817
687	1586.572102
688	1586.000222
689	1585.587144
690	1584.948646
691	1584.143108
692	1583.88934
693	1582.957871
694	1582.271163
695	1581.582181
696	1581.240681
697	1580.653539
698	1580.302203
699	1579.966628
700	1579.820527
701	1578.619093
702	1578.298483
703	1578.047197
704	1577.996852
705	1577.345133
706	1576.691105
707	1576.074691
708	1575.964957
709	1575.917659
710	1575.6976
711	1575.006987
712	1574.776289
713	1574.398301
714	1574.062845
715	1573.791053
716	1573.285195
717	1572.698597
718	1572.035277
719	1571.509444
720	1570.662578
721	1570.194454
722	1569.42964
723	1568.263832
724	1567.90835
725	1567.338651
726	1566.778354
727	1566.48136
728	1565.739145
729	1565.327812
730	1564.987504
731	1564.756772
732	1564.354512
733	1563.963775
734	1563.12372
735	1562.559781
736	1562.354989
737	1561.902621
738	1561.425292
739	1561.128272
740	1560.084964
741	1559.604005
742	1559.438384
743	1558.628426
744	1558.482475
745	1558.160796
746	1557.813639
747	1557.359862
748	1557.007592
749	1555.855948
750	1555.177793
751	1554.815121
752	1554.240037
753	1553.826712
754	1553.627675
755	1552.846266
756	1552.398471
757	1552.19326
758	1551.618941
759	1551.182682
760	1550.658138
761	1550.10093
762	1549.792005
763	1549.266891
764	1549.132542
765	1548.62609
766	1548.123828
767	1547.703988
768	1547.313419
769	1546.808836
770	1546.035103
771	1545.82168
772	1545.554217
773	1545.067896
774	1544.34998
775	1544.116106
776	1543.490538
777	1543.122911
778	1542.879186
779	1541.862322
780	1540.835792
781	1540.284426
782	1539.980746
783	1539.431837
784	1539.267857
785	1538.635161
786	1538.188976
787	1537.465513
788	1536.965131
789	1536.439168
790	1536.051278
791	1535.465217
792	1534.863163
793	1534.559788
794	1533.384745
795	1532.821038
796	1532.129109
797	1531.686571
798	1531.304756
799	1530.661194
800	1530.144597
801	1529.644472
802	1529.270721
803	1528.922354
804	1528.632669
805	1527.964692
806	1527.567106
807	1527.099988
808	1526.911163
809	1526.367653
810	1526.049076
811	1525.539225
812	1525.346988
813	1525.286506
814	1524.609709
815	1524.212179
816	1523.202258
817	1522.789204
818	1521.6562
819	1521.063702
820	1520.727761
821	1520.500757
822	1520.137257
823	1519.879462
824	1519.152778
825	1518.642671
826	1517.948206
827	1517.584334
828	1517.188019
829	1516.626876
830	1516.36623
831	1515.998062
832	1515.609485
833	1514.880022
834	1514.303145
835	1513.727887
836	1513.056216
837	1512.514915
838	1511.910031
839	1511.5875
840	1510.395593
841	1509.729358
842	1509.639611
843	1509.352268
844	1509.094048
845	1508.151637
846	1507.595083
847	1507.356342
848	1507.072427
849	1506.783903
850	1506.041122
851	1505.885209
852	1505.384863
853	1504.777524
854	1504.394455
855	1504.150267
856	1503.897889
857	1503.862663
858	1503.566581
859	1503.19874
860	1502.872428
861	1502.429608
862	1502.05151
863	1501.697108
864	1501.001003
865	1500.23114
866	1499.993614
867	1499.540417
868	1499.336225
869	1499.095092
870	1498.472389
871	1498.220708
872	1497.900386
873	1496.80885
874	1496.539471
875	1495.559605
876	1495.34933
877	1494.645778
878	1494.310088
879	1493.638652
880	1493.087188
881	1492.653149
882	1492.486679
883	1492.157466
884	1491.853005
885	1490.797486
886	1490.485149
887	1489.742834
888	1489.245261
889	1488.81536
890	1488.486817
891	1487.83303
892	1487.194337
893	1486.741194
894	1486.55477
895	1486.348088
896	1485.638902
897	1485.487434
898	1484.74255
899	1484.617121
900	1484.009424
901	1483.555411
902	1483.050707
903	1482.934549
904	1482.29759
905	1482.07594
906	1481.725594
907	1481.550192
908	1480.837027
909	1480.578443
910	1479.715315
911	1479.236817
912	1478.815113
913	1478.498155
914	1478.172016
915	1477.973844
916	1477.766281
917	1477.397184
918	1477.152663
919	1476.994567
920	1476.821876
921	1476.609835
922	1475.996553
923	1475.434529
924	1474.548409
925	1474.010565
926	1473.7046
927	1473.254904
928	1473.210123
929	1472.177914
930	1471.86501
931	1471.528685
932	1471.288749
933	1470.496366
934	1470.157253
935	1469.415104
936	1468.751658
937	1468.322879
938	1468.198366
939	1467.911791
940	1467.473067
941	1467.333299
942	1467.150605
943	1466.943922
944	1466.74978
945	1466.3613
946	1466.175324
947	1465.576574
948	1465.443595
949	1464.736519
950	1464.04466
951	1463.486347
952	1462.992392
953	1462.768548
954	1462.249989
955	1461.740589
956	1461.0713
957	1460.815488
958	1460.231652
959	1459.856382
960	1459.362376
961	1458.743825
962	1458.292699
963	1457.98534
964	1457.86899
965	1457.462239
966	1457.315372
967	1456.929079
968	1456.721975
969	1456.524498
970	1456.032665
971	1455.475967
972	1455.059751
973	1454.638857
974	1454.380395
975	1453.903226
976	1453.529379
977	1453.388752
978	1453.030097
979	1452.403529
980	1452.14245
981	1452.123251
982	1451.454295
983	1451.152837
984	1450.933469
985	1450.472136
986	1450.154274
987	1449.94543
988	1449.703489
989	1449.397884
990	1449.173636
991	1448.842739
992	1448.149133
993	1447.955267
994	1447.92333
995	1447.536741
996	1447.317138
997	1446.754314
998	1446.554769
999	1446.416737
